SaleID,price
196885,11885.516024738428
196886,3823.3543707596427
196887,1330.6360239494088
196888,429.3091150206383
196889,772.9969782878461
196890,3296.828645318558
196891,15013.158630834478
196892,1665.2739033949097
196893,1174.4393402733022
196894,924.5780538132447
196895,626.3096223641272
196896,5971.177819502165
196897,10052.91280651432
196898,6075.428184133763
196899,8026.04696976246
196900,3016.216439592162
196901,7965.508720697345
196902,2954.9391440880954
196903,2182.3252649496385
196904,2433.0087500485643
196905,10806.986900917698
196906,5945.1889030311995
196907,4177.071426885176
196908,4032.947080284927
196909,13057.141644987376
196910,18075.70383977442
196911,987.6228555255223
196912,19162.551283505934
196913,4962.823278368607
196914,10863.729802611417
196915,15211.712349554142
196916,3279.867080327345
196917,25290.73159054121
196918,2615.892588856769
196919,4678.176737194956
196920,9361.010024251804
196921,1954.5827194440203
196922,623.5128676735255
196923,58929.78204058914
196924,1440.191195334853
196925,2567.648396845708
196926,997.6248962032829
196927,1095.0559981167114
196928,800.6536828531936
196929,1648.0036217249367
196930,3743.243810477813
196931,855.951706455969
196932,2823.4296836424737
196933,624.8020570491125
196934,11793.761776842573
196935,3536.54359935676
196936,2452.9893781659684
196937,883.7970746650894
196938,869.762145929071
196939,11186.519060024497
196940,15318.443105472994
196941,1680.8215607588036
196942,1294.33523472843
196943,8972.707171383321
196944,1361.0913547402147
196945,1082.1724543237142
196946,927.0727178691882
196947,7960.55698486515
196948,11011.39894673763
196949,3402.8531460295526
196950,9862.760447513207
196951,1332.930609519568
196952,1087.0313874607277
196953,6889.6503338036255
196954,4208.092309453132
196955,13855.52930708172
196956,10450.30753766941
196957,8831.27247212609
196958,2138.8885229665793
196959,2063.6255316873567
196960,6297.933453933727
196961,882.3779320579044
196962,264.95381071074434
196963,1414.1260925292313
196964,856.3757991226164
196965,4471.471937224556
196966,7072.379844666897
196967,732.1506902530194
196968,679.6269255335003
196969,1306.8668456824337
196970,1139.1761279350249
196971,1420.229299323212
196972,3991.4745455478705
196973,5777.49910818343
196974,7188.388209751256
196975,2477.4451502594848
196976,5910.367254244585
196977,7723.256008344972
196978,2793.0717769505295
196979,4718.0844781853775
196980,6147.90919304492
196981,10763.445108550848
196982,2938.318502184978
196983,1664.6231685478226
196984,12634.746949663206
196985,3041.198011165149
196986,20222.594396933204
196987,3136.4131157088586
196988,2163.819579211367
196989,599.5923815114559
196990,2828.577269947167
196991,5135.320348728368
196992,8376.070706992738
196993,3353.6115998220853
196994,1971.6116856083513
196995,19335.76561369081
196996,1444.655719823215
196997,2427.2777126775036
196998,1392.804497851994
196999,7548.156614630896
197000,7845.611955242179
197001,1556.296875435899
197002,498.3543950588327
197003,7891.6189217753845
197004,1067.564965687337
197005,6772.256831328121
197006,1797.7055438585598
197007,308.59723850659395
197008,969.0620079681551
197009,2623.277549105356
197010,32410.812633719386
197011,8542.632704124959
197012,2579.7620360799765
197013,2637.2735674432197
197014,3565.9746504893174
197015,2196.297455969583
197016,301.34030177294267
197017,14684.963384739498
197018,1720.3085259394495
197019,10149.790036124494
197020,3144.0783235791905
197021,36993.82873530238
197022,21783.893417317235
197023,222.18936036022336
197024,1145.1963993715822
197025,6650.675370743474
197026,854.0863328008315
197027,14435.991186582381
197028,13962.761315101601
197029,487.16165574843296
197030,898.4314498950384
197031,5283.224587611962
197032,6017.179778108897
197033,241.8498661407737
197034,2678.2408023208404
197035,6470.575770796697
197036,9222.315528579351
197037,10243.472917606767
197038,1482.3693668649194
197039,674.0199328214037
197040,892.5038579677746
197041,3295.025493676648
197042,7001.721013935072
197043,7947.419177599546
197044,3289.4096489630792
197045,659.282242366194
197046,9603.077355435242
197047,3471.6014168083866
197048,2775.184907837913
197049,169.8319576590266
197050,3916.386793280253
197051,4309.921217098285
197052,2471.9022444092425
197053,763.8297624156194
197054,9609.823536422453
197055,6647.408486644624
197056,2036.6498483450077
197057,4717.266767903081
197058,851.4173324047931
197059,3678.7931289726494
197060,3299.975266742738
197061,3460.494311679218
197062,3826.4975362713576
197063,1832.0186231346206
197064,9609.823536422453
197065,942.0767192851754
197066,998.7390434112012
197067,2857.778687102978
197068,1559.666576284819
197069,25908.98825072408
197070,25422.689568551148
197071,10261.740428445066
197072,2130.3504244511864
197073,19426.242968333034
197074,12505.11154387246
197075,19245.493034678388
197076,5429.460503769569
197077,1046.4721753917615
197078,2234.002874527647
197079,638.898914004654
197080,7503.420390119249
197081,9049.857251534517
197082,481.78718676534857
197083,21181.227233336893
197084,9788.396499167437
197085,4589.46062712524
197086,1064.1729228418317
197087,15167.407487485962
197088,1322.7378133130273
197089,403.2964050897717
197090,1458.1046348904954
197091,15319.309075528125
197092,17996.138390153777
197093,2177.733422364967
197094,6002.71662661366
197095,2324.593046304625
197096,1694.6015330361556
197097,10576.38572423736
197098,10475.053569754382
197099,5403.747610437093
197100,906.5900855054057
197101,4845.351127899504
197102,1263.5559631881572
197103,3372.416828661212
197104,3584.301861314948
197105,4373.345075363991
197106,149.6787178122044
197107,1797.8679532525261
197108,2902.947176315686
197109,4735.922884919915
197110,2016.9089543794996
197111,2843.566528591456
197112,11731.675667877269
197113,585.4922936679402
197114,1583.519588616331
197115,910.1276339017372
197116,654.5277160253096
197117,1602.4630751754628
197118,1026.2413658970859
197119,3873.8564642445936
197120,485.1547281760397
197121,9607.234697636712
197122,1878.1050985227237
197123,815.6045706600208
197124,3125.8676694918277
197125,1258.3134384868224
197126,30965.89132038416
197127,2965.610212771
197128,1151.8291667348083
197129,589.3130796463797
197130,27704.187758593405
197131,1973.3852888887313
197132,25636.80619137232
197133,6989.491536550594
197134,5730.194139932157
197135,3963.4896477048233
197136,11916.555020203888
197137,6574.244576614844
197138,518.7995847576883
197139,3872.3984487881653
197140,3514.754028720975
197141,1394.62784381492
197142,1376.155074545777
197143,18306.40155253288
197144,371.7602123705457
197145,5066.49690454252
197146,25684.67192234873
197147,9629.850493180704
197148,15312.39363171289
197149,10238.447614328834
197150,930.9933427106598
197151,5643.32638126346
197152,5392.948214483279
197153,1697.4425303734479
197154,2626.6019240936484
197155,7103.926773880749
197156,2622.0136616999043
197157,215.17378211222743
197158,1095.2927016803837
197159,19061.21729077633
197160,709.899105307105
197161,1198.342602972672
197162,368.3471145184901
197163,643.3600387241163
197164,2708.171662810624
197165,354.9730140849142
197166,11647.84545535256
197167,755.4527581641514
197168,10601.759761263118
197169,13622.00452308747
197170,439.2762615745108
197171,2797.8586700497563
197172,1004.8660274886281
197173,604.0257363928995
197174,1376.1949378159725
197175,11089.219229712759
197176,4165.487879007416
197177,2151.556096195519
197178,11698.09118791554
197179,1586.5942274345732
197180,7348.981536762272
197181,5709.590052787236
197182,16727.885601634887
197183,3080.765781829097
197184,22581.87158543247
197185,5997.154772630638
197186,2832.2749149527426
197187,9798.103181003607
197188,5491.9287226434935
197189,10242.676735910565
197190,8777.38002567401
197191,570.5548154566086
197192,1548.6967914612314
197193,11226.426502162893
197194,15340.144203579628
197195,841.5222873899963
197196,4794.668265245078
197197,2939.8095918061704
197198,1998.0696631844567
197199,496.96861125737115
197200,1709.3002688459055
197201,960.7401093150916
197202,2855.222066554957
197203,15151.870394607495
197204,1615.2498430516334
197205,8584.105082632446
197206,12171.65000478143
197207,6227.090395912741
197208,8576.030342862457
197209,3247.715993918936
197210,3121.172816100141
197211,4389.222939184681
197212,1507.7787604130078
197213,1594.5518130155842
197214,872.4885183281317
197215,1908.8364982474775
197216,13062.287214068525
197217,31051.739009345947
197218,444.1443392622306
197219,1441.8259673309951
197220,7842.285678065897
197221,3595.5165349383033
197222,11334.976233251968
197223,28788.59513391975
197224,1616.548281433481
197225,8292.890325673769
197226,1453.142081495381
197227,7316.959204546874
197228,3957.1198915913737
197229,21016.13753901823
197230,1072.646178811442
197231,2210.1485330884825
197232,6441.793479196718
197233,481.62586182384337
197234,8364.928422277313
197235,5526.439903039736
197236,13687.254635236299
197237,1049.8665447890166
197238,5854.616718591407
197239,937.2202665861347
197240,4052.0984316972817
197241,4273.308656320918
197242,5924.256160063278
197243,5810.036122935408
197244,13668.509483703161
197245,4908.781317317531
197246,272.6148849968687
197247,1368.085927607041
197248,3815.0754093673117
197249,1675.0292437984895
197250,9544.3150829759
197251,1263.7806390631831
197252,15351.857455918274
197253,2839.0211089407126
197254,6500.443814510363
197255,7925.718734751493
197256,3441.3726051699687
197257,7111.566753039395
197258,1226.0526677233706
197259,9185.238612073663
197260,1361.8191888896163
197261,1879.9405695964658
197262,703.4010148906341
197263,6206.790479686099
197264,3749.865882261391
197265,2033.6672923138246
197266,24756.136529064883
197267,11830.285366911117
197268,484.2440532123414
197269,1122.2547990866692
197270,494.83118544911065
197271,1819.0273464114418
197272,6358.751386584232
197273,6360.629342911161
197274,28940.589577278675
197275,3205.5711038362106
197276,12552.052080617355
197277,3508.1877440967755
197278,1834.845453364262
197279,2459.2493484230913
197280,308.4372659402546
197281,13428.231659472865
197282,1145.551082624118
197283,2082.7186334246526
197284,12649.475676447862
197285,1837.129478938128
197286,1078.462458036316
197287,1069.186273260444
197288,1027.4573472614381
197289,6090.968541365717
197290,22964.419846735167
197291,6457.354669702255
197292,383.5591666511036
197293,6796.281653785722
197294,9949.187289358808
197295,6095.854821481
197296,560.7615965954074
197297,16396.746457198606
197298,4080.760855575387
197299,2866.523873367568
197300,5747.342101601205
197301,936.3489341509606
197302,5082.17263081772
197303,2451.303129701778
197304,37737.63403858647
197305,3804.0352742407913
197306,1121.3463630921692
197307,6365.122237882813
197308,2578.8274071221417
197309,5870.812621509502
197310,11467.00164967628
197311,1484.902111738354
197312,1274.2920272486908
197313,3675.369811991277
197314,8966.129299146149
197315,447.1149609431376
197316,2322.7594864152334
197317,1902.6279366138888
197318,3050.5601828324484
197319,814.0122168179294
197320,1170.0445326913655
197321,732.3908742238857
197322,14364.895495124518
197323,1653.3504849039246
197324,4424.785361873576
197325,526.8816250478326
197326,1218.5046124548921
197327,1285.3105775573654
197328,2042.5243707237103
197329,15362.510786786774
197330,3015.9794412857364
197331,2099.2503852623586
197332,2420.297808973221
197333,1995.8899208076537
197334,3957.2410868775023
197335,12831.351371513978
197336,2193.6545553809883
197337,2274.322905844764
197338,4012.4214742357294
197339,475.5422026155065
197340,3845.381214663018
197341,491.1134192868326
197342,8322.781593637621
197343,2363.583640078028
197344,92.2132167117665
197345,6128.036081452103
197346,1292.16762712123
197347,2889.023536933658
197348,2143.8285612618993
197349,4435.924772740247
197350,20314.58319423862
197351,16382.57005447206
197352,1991.9619411501285
197353,1616.5644129410045
197354,8925.195475818635
197355,4265.403190211921
197356,1176.217779327103
197357,1180.2993477809641
197358,231.99543474444152
197359,779.3834559402308
197360,923.3798801463831
197361,9045.004282705839
197362,7393.083506286024
197363,5231.482302339793
197364,9989.42669426978
197365,6498.198761689768
197366,218.16083277076763
197367,1569.3720084535198
197368,6077.554637954687
197369,10091.82783033937
197370,2870.3103559811125
197371,21529.496282511274
197372,15896.587796675407
197373,3211.626685920013
197374,10463.80511949465
197375,14924.412437975308
197376,663.7075373756919
197377,925.0752440418505
197378,3154.269577892636
197379,1210.6819963854998
197380,2662.6005303370957
197381,5172.6563778197215
197382,4171.20166454695
197383,17647.447372199334
197384,996.6028041321164
197385,5507.214148904277
197386,5596.502487291202
197387,8156.90416318979
197388,3985.6937136691276
197389,1092.9287079617711
197390,275.9224613389291
197391,2995.046108352606
197392,3435.683679051504
197393,465.926065566908
197394,12188.348422915442
197395,3275.7152183792305
197396,6571.4636644540205
197397,3700.9764822990437
197398,5516.740170830244
197399,1854.6968169494446
197400,751.0139673264862
197401,8232.605502660135
197402,1391.3180649434057
197403,12094.295735273834
197404,713.836373317903
197405,13837.292384129476
197406,1444.3556309102335
197407,2051.4731802670062
197408,3801.3109493769243
197409,2464.6241250607304
197410,1565.5264472334836
197411,2510.999438736003
197412,1793.8416271762696
197413,3639.100970716244
197414,5588.210887412975
197415,10061.283248800635
197416,2717.5522854199653
197417,2604.475588125022
197418,1542.3740934191992
197419,933.5508817686375
197420,1575.8151638608329
197421,2935.982023534126
197422,6044.431814665159
197423,1240.3494654769434
197424,2466.0995127794567
197425,1253.6668135644304
197426,10843.036250495003
197427,18857.051871999967
197428,2345.3349991642344
197429,6669.316573559789
197430,3839.7453220311654
197431,732.3275516827704
197432,2855.0978987626318
197433,278.6179294741212
197434,8305.056754341309
197435,891.31341473362
197436,2335.126369081572
197437,7704.82018390331
197438,3326.5736166249635
197439,6410.820761014541
197440,1102.8491785272136
197441,2669.1626846835634
197442,13180.91381790092
197443,12136.66422649324
197444,1303.30712382609
197445,18756.39661700534
197446,911.5165792269661
197447,2779.2432482243503
197448,882.1163636389547
197449,8595.951968342986
197450,8270.410899743147
197451,6628.484479100789
197452,1561.6698784921123
197453,1362.8931066532473
197454,5133.714659878088
197455,1140.5626952571952
197456,9445.403358223579
197457,236.75908947172718
197458,7871.650495085635
197459,1380.8409594037544
197460,761.67307740915
197461,1457.6016569455194
197462,624.1542779406275
197463,1899.991465854044
197464,2696.872366240993
197465,5756.487025771257
197466,666.1647046736721
197467,10534.476865933353
197468,2813.3048042505575
197469,4395.225566891642
197470,4437.546983696252
197471,881.6727922484183
197472,2622.0837615492082
197473,7121.938078553194
197474,3106.203022066583
197475,2878.576579716304
197476,6490.388689015241
197477,1567.004048745318
197478,11859.32809943914
197479,1510.3650833001475
197480,1155.8389968068711
197481,1247.322067821878
197482,1625.80616266468
197483,2151.1392756300793
197484,1161.0852266089992
197485,4900.8196044843535
197486,4645.815517513172
197487,3927.7891422080274
197488,2771.5593636842204
197489,14859.709612748371
197490,4066.724113627803
197491,1923.0824668770404
197492,15866.471397681964
197493,439.7989294831623
197494,1217.5932769124083
197495,3848.929003879759
197496,4368.071402818084
197497,21730.745865065663
197498,979.1159328873332
197499,1199.7151411869424
197500,2618.7699719549364
197501,48441.64520327347
197502,23334.275116316057
197503,12289.707935535833
197504,33202.52974807259
197505,1127.5131571910933
197506,2089.3201645683594
197507,12390.028030617737
197508,2942.8372306761084
197509,1399.6533403555118
197510,26885.242186728643
197511,15097.09547453484
197512,11167.614056054186
197513,2134.1607194326475
197514,5342.898703190296
197515,6577.631450917452
197516,4310.839869920201
197517,8289.577731759402
197518,1382.8738393943988
197519,2612.9937977620693
197520,23294.04868373085
197521,1125.659102542709
197522,6087.539849814028
197523,7488.7190141316705
197524,573.4570559949809
197525,4308.997231546887
197526,2102.221878594808
197527,2058.5210645461466
197528,1396.0976524047928
197529,1773.9077275070865
197530,10064.826246042745
197531,3998.0093183494405
197532,18603.25230054909
197533,229.2937814742152
197534,7628.1153139255675
197535,2741.6063910733355
197536,382.8834300765427
197537,795.2178616287329
197538,3238.3534704891194
197539,1580.7889169363816
197540,16985.890617564113
197541,1418.2391551422581
197542,9976.426125219285
197543,1565.523541783706
197544,3374.8135702099107
197545,2229.15602369888
197546,1199.5438661373269
197547,1874.2390234578475
197548,6574.990335972916
197549,3113.045211159212
197550,9875.257651805816
197551,18599.806877355753
197552,151.00706164717877
197553,763.8258168684808
197554,790.2021363545894
197555,917.753122839636
197556,12741.705316528814
197557,1913.7339269177974
197558,1148.7517659472142
197559,2644.7230820973527
197560,263.1375599097432
197561,15136.100150124254
197562,792.7740509216876
197563,16703.005433265927
197564,12686.377821194206
197565,3947.776839537347
197566,2223.88960680762
197567,146.2963677503517
197568,2328.4468575575147
197569,1434.7385019595308
197570,3297.170493260601
197571,3333.648023295678
197572,3455.2433207562462
197573,1213.5354698135238
197574,13086.170969028091
197575,8630.34624969993
197576,12670.398678646587
197577,7999.891740275643
197578,5223.251215369136
197579,3655.9750441239607
197580,8044.855298045147
197581,2353.4471383513937
197582,2581.456623206457
197583,4813.296874526417
197584,9908.674795701652
197585,859.314703516897
197586,1661.9811557027147
197587,1827.3123996558559
197588,2267.7581820721343
197589,24183.928785858243
197590,2565.1970001253676
197591,445.55007665423403
197592,499.4232132138378
197593,1699.3183462669317
197594,211.76357222510592
197595,162.9170602374764
197596,26337.86661448099
197597,1002.5941634183453
197598,330.34816403384696
197599,3522.473644943524
197600,1224.6024538725705
197601,447.7421093892583
197602,1165.7773900821785
197603,9283.507655010126
197604,6388.956087938923
197605,1347.4834868337716
197606,1192.129069814916
197607,1798.728424296548
197608,579.2475748277889
197609,1970.1983115442456
197610,1600.1915748830852
197611,2634.3248523832854
197612,1720.6554648200977
197613,17733.521361555486
197614,8685.62579477553
197615,956.0462941907692
197616,3603.400738526103
197617,6599.5655187838465
197618,392.65311537506585
197619,470.4470957722372
197620,1331.8383703208237
197621,3354.8021581748308
197622,3353.644224707853
197623,1631.3406800194598
197624,16491.20346322318
197625,406.2917779503149
197626,1241.8971051138483
197627,8884.57896205152
197628,2600.567262585553
197629,1565.18181714381
197630,1902.7884785542929
197631,4206.619096377375
197632,1531.4073235642995
197633,1543.475406829742
197634,1418.1141032476096
197635,5955.477649073768
197636,501.2431382641279
197637,12505.089221268685
197638,2913.9366639113805
197639,-269.00024396237677
197640,14097.826715203095
197641,939.6116919466042
197642,1924.91200772909
197643,299.4235757929452
197644,5291.916253473209
197645,4044.9537842464442
197646,18927.50691155409
197647,1498.390114647461
197648,80247.9496928862
197649,11014.864349566953
197650,19794.00391855221
197651,8190.031137335752
197652,6963.983697023463
197653,22011.62761350125
197654,1267.8347546424188
197655,1256.6594743705496
197656,2354.659700584468
197657,1239.3560502727387
197658,32177.7748535605
197659,1541.8061317476263
197660,3362.3514823291534
197661,8016.144189224395
197662,285.6861065216309
197663,14546.260522722123
197664,3960.21212953907
197665,1924.9596221880952
197666,2605.410346137355
197667,1598.3112649687764
197668,13676.114039902186
197669,8037.5374545206905
197670,4511.21644295631
197671,10189.35988679518
197672,979.196427934226
197673,34937.686335114675
197674,811.5994842000678
197675,8753.998021317402
197676,829.6903195841085
197677,1034.114057924639
197678,742.8131100930516
197679,4366.845840750981
197680,3583.9724555142593
197681,6784.519463376621
197682,2689.363855744593
197683,1885.3671420904338
197684,1444.4696546606078
197685,5655.518737070204
197686,1219.017588027692
197687,687.2304035652869
197688,52907.66504926034
197689,1529.1836568342565
197690,641.6693369283728
197691,4503.6758740740825
197692,1978.647102171205
197693,14411.329458594686
197694,43415.0629527097
197695,3851.4599388058477
197696,7692.732504322671
197697,2930.905144760136
197698,1387.3403488453014
197699,4249.38602436618
197700,4009.698404102289
197701,4283.950372397264
197702,337.85435537156457
197703,1282.597784845119
197704,5309.24736919341
197705,4931.238718392355
197706,2966.8712913031604
197707,1890.0878576804816
197708,2219.2046097389293
197709,3826.3129286602543
197710,8596.791388884143
197711,1730.3968826905773
197712,1261.7406139298428
197713,8416.075239013222
197714,3115.756460115233
197715,5387.606877940067
197716,617.4500074243763
197717,7865.607631685802
197718,994.0002133541824
197719,1084.0942288086458
197720,1058.230926349102
197721,23154.586985695612
197722,827.1116700351229
197723,267.2788396036476
197724,5122.17787450112
197725,6322.635005368375
197726,2341.832249808557
197727,240.08493986833508
197728,379.7878383838567
197729,24230.27422371837
197730,1393.1396434036224
197731,4264.951565338637
197732,7752.277116778643
197733,5207.830654953903
197734,7903.8377445475235
197735,662.7871161451892
197736,9229.488378514612
197737,1634.1574873046688
197738,2483.7430112836614
197739,3730.3461768860684
197740,1203.621080079813
197741,4322.1277653680045
197742,234.5874836297926
197743,2648.1086014051716
197744,2606.5932515241484
197745,1049.96508693218
197746,3231.849544954782
197747,20853.024584903775
197748,28827.113865493913
197749,3688.012497541521
197750,1415.5190977841232
197751,2078.0421762804654
197752,332.91911240058937
197753,991.1950803783482
197754,721.7752463346171
197755,8160.180081038566
197756,5166.414000355046
197757,578.0811426092004
197758,985.0031383084067
197759,1950.456927377436
197760,2057.691678573401
197761,956.4543450831311
197762,13657.26230707997
197763,811.7239057819083
197764,9997.443890656126
197765,516.8172579294103
197766,879.8125627945549
197767,9382.45079129389
197768,485.3295096555845
197769,1355.9712564096162
197770,747.3901698332462
197771,12904.384765914965
197772,843.3591291850607
197773,1130.2916818595072
197774,3736.9558218351553
197775,1132.845592581053
197776,10072.646621851767
197777,199.84317538822506
197778,7166.903971265867
197779,10779.53883802922
197780,245.57382727065772
197781,3110.4785293454256
197782,1591.336131934023
197783,20321.68164429281
197784,4230.064282978826
197785,1108.0309210858718
197786,5234.550961610943
197787,2336.772092093357
197788,2392.845740961138
197789,2806.5076861812704
197790,10315.041617370764
197791,3769.333994221177
197792,9407.536259775545
197793,4813.411057990075
197794,328.23272018806915
197795,16002.582898458895
197796,1279.9780654777746
197797,887.3348122339387
197798,1950.606247382937
197799,3098.3868909151424
197800,443.3970669257724
197801,2457.6090731596596
197802,13525.06916069546
197803,9672.38955245943
197804,3373.8192461463914
197805,6939.540692670347
197806,369.7823179168027
197807,6153.222834641823
197808,801.1631184872576
197809,2383.551928913221
197810,12440.518230608122
197811,13696.704898803488
197812,4690.760384864007
197813,3019.6248363084605
197814,14483.959258287807
197815,3082.1762686803927
197816,1920.5767746021652
197817,16274.890119810696
197818,6695.382362140284
197819,1925.0301400632673
197820,3537.3201185727694
197821,3216.8233311869844
197822,3781.383632888579
197823,264.0202896413182
197824,3307.148123142549
197825,692.5104763648022
197826,674.3948435153542
197827,8404.9480870624
197828,28890.49560387161
197829,12664.480739040568
197830,1182.3738202221691
197831,2868.2028789893193
197832,11457.727640087984
197833,7982.668626758295
197834,5286.93428521156
197835,2012.4477053618518
197836,3917.5576325094717
197837,1939.0652318404996
197838,11385.987050410935
197839,3516.4528792466076
197840,4561.661353715559
197841,24707.863528845144
197842,4831.57229330584
197843,4502.936820860241
197844,301.9032633319915
197845,1169.3555728776855
197846,6542.208106581213
197847,1005.7552803771152
197848,8367.714284068792
197849,93.78633512114376
197850,3870.5392622570544
197851,2366.1529252849614
197852,1098.8257735901389
197853,1379.3107794442512
197854,4965.527803361127
197855,2559.3690552966664
197856,1935.9905558821606
197857,19530.7042922849
197858,3967.5817507207207
197859,266.7887689207089
197860,8657.377986441286
197861,4941.417200185963
197862,8115.000845015844
197863,4186.7938768840795
197864,7536.552094846499
197865,922.215328673472
197866,3664.810172315074
197867,4009.3671919984727
197868,18639.7463430713
197869,7551.784024224495
197870,1666.2825902342704
197871,658.2775997976328
197872,4664.010709485502
197873,5706.329766992623
197874,9577.268907903468
197875,311.7235329827181
197876,18678.120720271552
197877,17200.50300582352
197878,13464.479382215026
197879,1810.217892426644
197880,1569.5979417659946
197881,3162.519906214407
197882,7695.964378926803
197883,224.09711811788986
197884,18816.73692813624
197885,10537.58030634126
197886,9273.947093297302
197887,1266.9109617882089
197888,979.3361496708918
197889,20209.606865314097
197890,1385.9144954738592
197891,3147.363696534856
197892,1485.2044622070766
197893,558.637567075301
197894,3637.65226671577
197895,555.0837396604018
197896,6220.717424533912
197897,547.9172806678403
197898,384.99400240739203
197899,3994.9952473624166
197900,2563.566920332155
197901,3017.650212832282
197902,11560.077620086468
197903,17061.50960834428
197904,797.8993723181065
197905,151.34008169978762
197906,972.2634814215535
197907,9039.758368879087
197908,7681.276353347013
197909,2147.374554308695
197910,791.549965168458
197911,2004.3267889171134
197912,2729.392214325088
197913,3177.120068943694
197914,2185.7668328439177
197915,4250.334549401341
197916,389.227542166733
197917,1332.800592992493
197918,1871.0717292511902
197919,12625.613765181066
197920,1070.0832460455892
197921,1358.1407390672307
197922,7100.659300663564
197923,401.51743804802857
197924,270.5073756999219
197925,404.98782809111395
197926,2338.5701714953566
197927,5598.564022391927
197928,13787.798507438396
197929,2824.207901280607
197930,494.1866700654364
197931,3167.311476450054
197932,8493.729512726222
197933,3350.133211309364
197934,14123.894329070796
197935,28131.152854963093
197936,319.283729569452
197937,1899.20425755959
197938,2475.2715945109076
197939,8198.76202176636
197940,3646.988999752468
197941,1829.2763640841508
197942,13097.368449472568
197943,5729.6388781554415
197944,3124.0685908462037
197945,15138.106646663959
197946,3284.288593840383
197947,24624.7993238235
197948,14253.5420632785
197949,13038.883731047517
197950,9536.149186472612
197951,13445.815140376399
197952,670.8703123171565
197953,2384.698501564682
197954,4298.233482341473
197955,5286.538144262004
197956,4236.018036935121
197957,2872.8401322229256
197958,1343.3158822585387
197959,10852.265859233688
197960,894.9778743571874
197961,10637.525508172821
197962,1807.6171853144876
197963,2601.1397093419528
197964,2710.401016065636
197965,1715.7633642993221
197966,3312.3451646813724
197967,3237.5310167028347
197968,3658.392926381586
197969,18525.39920440905
197970,36054.85836080626
197971,12991.447702023288
197972,652.6871402948793
197973,1153.3892837546937
197974,6945.48469930769
197975,10919.428486175006
197976,454.4775451599563
197977,1647.2758088937999
197978,3640.4228125272475
197979,559.7441238124272
197980,5342.031974812867
197981,11642.950954786753
197982,1753.6341404618674
197983,2859.6626764603607
197984,4796.203680292874
197985,4860.800622328995
197986,6617.09333106127
197987,874.2479459395423
197988,1747.187888837514
197989,3330.2332724295793
197990,1213.193429941534
197991,1696.7019482587666
197992,1390.2892521424665
197993,3561.895835025365
197994,7865.385198590234
197995,15550.135330343539
197996,16285.34853690929
197997,10288.89973773143
197998,19269.757583631934
197999,1243.8048570262663
198000,9306.396024965688
198001,20516.52484813446
198002,3151.0796167355747
198003,7260.450296425485
198004,3697.021207505032
198005,9349.246350936482
198006,14269.152788616855
198007,9014.736771358115
198008,2227.986731014045
198009,9500.285108170507
198010,7333.930643154978
198011,719.2076523667693
198012,5109.527308418376
198013,391.8458392745546
198014,1219.6299672221248
198015,43241.83013267172
198016,4070.0935061484656
198017,5354.9378550294905
198018,9395.567312507703
198019,12060.885855163304
198020,375.41104607081553
198021,1098.123337230033
198022,1484.877160046558
198023,806.9268101245844
198024,9052.182651763527
198025,630.9872941786175
198026,3927.8960728072752
198027,24062.908728397473
198028,15899.706177688082
198029,1531.3911113722202
198030,1709.607140424041
198031,11472.850587401867
198032,5630.785326252557
198033,1403.3626707976919
198034,43250.85300592583
198035,3035.6502631244794
198036,530.6135556021661
198037,648.4726658104039
198038,1722.2318411482445
198039,1362.1875373618436
198040,20330.218534684267
198041,4325.762735846263
198042,992.3001707659237
198043,2590.030317802305
198044,9738.00647204549
198045,288.36339158022923
198046,12739.231611580131
198047,2446.90145125515
198048,5510.345646791338
198049,8458.117055154828
198050,978.5684637147145
198051,2934.258335855702
198052,20246.902803443318
198053,3985.4251627287213
198054,6212.07397864636
198055,8358.308205982928
198056,3409.3758127171895
198057,1616.5548251790196
198058,2664.2924463089757
198059,97.63345859672296
198060,6129.334413892957
198061,11434.180729226991
198062,2625.998733773476
198063,5319.018833213634
198064,4937.624928723955
198065,3317.682843936431
198066,3623.4204478548177
198067,2809.036099944182
198068,1141.505443273785
198069,7237.198123230501
198070,8222.100880146147
198071,3465.1483040328126
198072,124.89351561413906
198073,5849.144191961588
198074,1444.691203888727
198075,1049.9909282608533
198076,349.48798659154636
198077,4643.622734288334
198078,16886.225890944843
198079,3049.2413923662557
198080,8860.080014415738
198081,1135.5651272463074
198082,9881.06362303544
198083,2909.817659636169
198084,9960.240666391337
198085,1532.568162367582
198086,3881.0501471303105
198087,2892.015440154899
198088,915.7060046469744
198089,3882.0556366268775
198090,463.1952050472393
198091,11322.48866425629
198092,966.0549480939972
198093,2360.0771029587368
198094,1179.8520439011295
198095,1524.2212963030458
198096,24798.310498435603
198097,1532.5383437489604
198098,2747.950036869511
198099,2133.765545274291
198100,1368.9647077258576
198101,1172.232106001342
198102,12816.549405078076
198103,1928.9405735240975
198104,10282.4061489355
198105,24231.267049454993
198106,2444.3302489590224
198107,6501.542264651964
198108,5503.219278547311
198109,748.1553944147824
198110,11952.19616873267
198111,4796.601854791773
198112,909.9455762712578
198113,1164.5615317906797
198114,1573.2231659737108
198115,7802.074884496476
198116,8124.514531340813
198117,12080.641479893398
198118,3002.353149692188
198119,4431.489571495453
198120,4514.831794590858
198121,5772.649171646106
198122,17452.27033072381
198123,1062.3235471646137
198124,588.3831135511077
198125,4302.829795262216
